idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
28,1.77,71,Crosshover reto,peito,2,10,Triceps Frances,triceps,2,10,Mergulho no banco,triceps,2,10,Abdominal bicicleta,abdominal,2,10,Rosca com barra W,biceps,2,10,Crucifixo invertido com halteres,ombro,2,10,Remada alta,trapezio,2,10,Elevação lateral alternada com polia baixa,trapezio,2,10,Pull-down,costas,2,10,Agachamento Frente,perna,2,10,Leg Press,perna,2,10,Banco adutor,perna,2,10,Agachamento,gluteos,2,10,Agachamento pliometrico,coxa,2,10,Agachamento com o peso do corpo,coxa,2,10,15,15,0,0,1,0,0,0,0,0,0,0,0,1,0,15.66,100.86,99.7,110.11,39.65,37.74,35.16,119.53,51.37,42.43,22.66,Normal
32,1.5,100,Crucifixo inclinado,peito,3,15,Mergulho de triceps na maquina,triceps,3,15,Tríceps pulley unilateral,triceps,3,15,Cable crunch,abdominal,3,15,Rosca scott,biceps,3,15,ombros com barra,ombro,3,15,Encolhimento no smith,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Puxada alta com braços estendidos,costas,3,15,Levantamento Terra,perna,3,15,Agachamento bulgaro,perna,3,15,Banco adutor,perna,3,15,Agachamento,gluteos,3,15,Agachamento com o peso do corpo,coxa,3,15,Agachamento com barra,coxa,3,15,30,30,1,1,1,0,1,0,0,0,0,1,0,0,0,14.28,119.51,105.55,93.22,40.36,41.94,34.89,97.23,50.33,41.62,44.44,Obesidade severa
30,1.67,80,Flexao inclinada,peito,3,15,Tríceps pulley unilateral,triceps,3,15,Supino no banco reto com pegada fechada,triceps,3,15,Prancha abdominal,abdominal,3,15,Rosca com o cabo,biceps,3,15,Voador invertido na maquina,ombro,3,15,Encolhimento com barra por trás,trapezio,3,15,Crucifixo invertido na polia,trapezio,3,15,Remada no Smith com pegada invertida,costas,3,15,Leg Press,perna,3,15,Leg-press 45 graus,perna,3,15,Banco flexor,perna,3,15,Agachamento,gluteos,3,15,Banco extensor,coxa,3,15,Agachamento com bola,coxa,3,15,20,20,0,0,0,1,0,0,0,0,1,0,0,0,0,13.65,115.01,108.45,112.38,40.52,41.08,35.26,94.93,50.52,42.51,28.69,Acima do peso
33,1.79,60,Voador no cabo com banco inclinado,peito,4,20,Triceps Pulley,triceps,4,20,Mergulho com peso nas paralelas,triceps,4,20,Obliquos com elástico,abdominal,4,20,Rosca direta em pe com a barra,biceps,4,20,ombros com halteres,ombro,4,20,Elevação lateral alternada com polia baixa,trapezio,4,20,Crucifixo invertido na polia,trapezio,4,20,Levantamento terra com barra,costas,4,20,Agachamento,perna,4,20,Banco adutor,perna,4,20,Levantamento Terra,perna,4,20,Agachamento,gluteos,4,20,Avanco,coxa,4,20,Agachamento com o peso do corpo,coxa,4,20,10,10,0,0,1,0,0,0,0,0,0,1,1,1,0,14.54,105.45,78.67,96.67,42.24,38.74,28.68,116.23,65.92,33.13,18.73,Normal
37,1.87,75,Supino inclinado com barra,peito,2,20,Extensao de triceps deitado,triceps,2,20,Mergulho de triceps na maquina,triceps,2,20,Obliquos com elástico,abdominal,2,20,Rosca com barra W  pegada aberta,biceps,2,20,ombros com halteres,ombro,2,20,Elevação lateral alternada com polia baixa,trapezio,2,20,Encolhimento com halteres,trapezio,2,20,Remada no Smith com pegada invertida,costas,2,20,Agachamento bulgaro,perna,2,20,Banco adutor,perna,2,20,Banco flexor,perna,2,20,Agachamento,gluteos,2,20,Agachamento com halter,coxa,2,20,Agachamento no Smith,coxa,2,20,15,15,0,1,0,0,0,1,0,0,1,0,1,1,0,14.84,106.28,95.27,91.97,44.35,41.99,31.96,113.45,50.29,34.63,21.45,Normal
23,1.93,63,Flexao basica,peito,2,15,Mergulho de triceps na maquina,triceps,2,15,Triceps Frances,triceps,2,15,Cable crunch,abdominal,2,15,Rosca com barra EZ,biceps,2,15,Elevacao lateral com halteres,ombro,2,15,Encolhimento no smith,trapezio,2,15,Crucifixo invertido deitado com halteres,trapezio,2,15,Agachamento frontal,costas,2,15,Agachamento livre,perna,2,15,Flexão de joelho,perna,2,15,Banco flexor,perna,2,15,Agachamento,gluteos,2,15,Agachamento com halter,coxa,2,15,Agachamento pliometrico,coxa,2,15,10,10,0,0,1,1,0,0,0,0,1,0,1,1,0,15.32,92.3,97.54,101.15,44.16,37.97,31.4,104.71,59.27,35.13,16.91,Abaixo do peso
19,1.69,57,Crosshover,peito,2,15,Extensao de triceps deitado,triceps,2,15,Mergulho com peso nas paralelas,triceps,2,15,Abdominal com flexao de pernas,abdominal,2,15,Rosca com barra EZ pegada aberta,biceps,2,15,Desenvolvimento Arnold,ombro,2,15,Encolhimento com barra pela frente,trapezio,2,15,Encolhimento com barra por trás,trapezio,2,15,Puxada frente polia alta,costas,2,15,Agachamento Frente,perna,2,15,Stiff ,perna,2,15,Flexão de joelho,perna,2,15,Agachamento,gluteos,2,15,Extensao de pernas,coxa,2,15,Agachamento com barra,coxa,2,15,15,15,0,0,1,0,1,0,0,0,1,1,0,0,0,14.04,101.61,106.9,102.08,38.57,39.2,35.65,116.14,62.63,36.53,19.96,Normal
22,1.96,98,Flexao inclinada,peito,3,10,Supino no banco reto com pegada fechada,triceps,3,10,Triceps Pulley,triceps,3,10,Obliquos com elástico,abdominal,3,10,Rosca com barra EZ,biceps,3,10,ombros com barra,ombro,3,10,Encolhimento com barra por trás,trapezio,3,10,Encolhimento no smith,trapezio,3,10,Remada em pe na barra T,costas,3,10,Flexão de joelho,perna,3,10,Deadlift,perna,3,10,Banco adutor,perna,3,10,Agachamento,gluteos,3,10,Extensao de pernas,coxa,3,10,Banco extensor,coxa,3,10,15,15,1,0,0,0,0,0,0,0,0,0,0,1,0,14.31,100.83,75.02,94.86,39.76,40.73,33.06,118.8,53.43,42.55,25.51,Acima do peso
31,1.69,64,Supino reto com halteres,peito,2,20,Mergulho com peso nas paralelas,triceps,2,20,Extensao de triceps deitado,triceps,2,20,Flexao lateral do tronco,abdominal,2,20,Rosca com barra EZ,biceps,2,20,Remada alta em pe com halteres,ombro,2,20,Crucifixo invertido na polia,trapezio,2,20,Encolhimento com barra por trás,trapezio,2,20,Remada curvada,costas,2,20,Flexão de joelho,perna,2,20,Agachamento,perna,2,20,Leg Press,perna,2,20,Agachamento,gluteos,2,20,Agachamento pliometrico,coxa,2,20,Avanco,coxa,2,20,15,15,0,1,0,1,0,0,0,0,1,1,1,0,0,13.76,101.05,80.67,106.66,38.16,41.65,32.23,102.74,65.84,36.84,22.41,Normal
36,1.96,51,Crosshover reto,peito,3,15,Extensao de halteres sob a cabeca,triceps,3,15,Triceps no banco,triceps,3,15,Abdominal com flexao de pernas,abdominal,3,15,Rosca direta,biceps,3,15,Voador invertido na maquina,ombro,3,15,Crucifixo invertido na polia,trapezio,3,15,Crucifixo invertido deitado com halteres,trapezio,3,15,Remada articulada,costas,3,15,Avanco,perna,3,15,Leg Press,perna,3,15,Agachamento,perna,3,15,Agachamento,gluteos,3,15,Agachamento no Smith,coxa,3,15,Agachamento com bola,coxa,3,15,10,10,0,0,1,0,0,0,0,0,1,1,1,1,1,14.6,101.18,112.76,106.31,40.29,35.95,33.19,110.8,66.63,42.08,13.28,Abaixo do peso
44,1.91,81,Supino inclinado com barra,peito,3,10,Tríceps pulley unilateral,triceps,3,10,Mergulho de triceps na maquina,triceps,3,10,Flexao lateral do tronco,abdominal,3,10,Rosca scott,biceps,3,10,Elevacao lateral com halteres,ombro,3,10,Encolhimento com halteres,trapezio,3,10,Crucifixo invertido deitado com halteres,trapezio,3,10,Remada unilateral com haltere,costas,3,10,Agachamento Frente,perna,3,10,Flexão de joelho,perna,3,10,Levantamento Terra,perna,3,10,Agachamento,gluteos,3,10,Agachamento com o peso do corpo,coxa,3,10,Banco extensor,coxa,3,10,15,15,0,0,0,1,0,0,0,0,0,1,1,1,1,16.06,102.57,119.21,115.52,39.83,38.24,33.05,110.46,62.58,40.57,22.2,Normal
41,1.67,103,Crosshover,peito,4,10,Mergulho com peso nas paralelas,triceps,4,10,Extensao de triceps deitado,triceps,4,10,Prancha abdominal,abdominal,4,10,Rosca com barra W  pegada aberta,biceps,4,10,Crucifixo invertido com halteres,ombro,4,10,Encolhimento no smith,trapezio,4,10,Encolhimento com halteres,trapezio,4,10,Elevacao lateral deitado,costas,4,10,Agachamento,perna,4,10,Agachamento livre,perna,4,10,Levantamento Terra,perna,4,10,Agachamento,gluteos,4,10,Agachamento cossack,coxa,4,10,Agachamento com o peso do corpo,coxa,4,10,25,25,1,0,1,1,0,1,0,0,1,1,1,0,1,14.96,95.37,89.31,112.07,42.78,37.88,35.61,92.79,63.48,42.89,36.93,Obesidade severa
41,1.93,109,Supino inclinado com barra,peito,2,10,Supino no banco reto com pegada fechada,triceps,2,10,Triceps Pulley,triceps,2,10,Prancha abdominal,abdominal,2,10,Rosca com o cabo,biceps,2,10,ombros com halteres,ombro,2,10,Encolhimento com barra pela frente,trapezio,2,10,Encolhimento com barra por trás,trapezio,2,10,Remada curvada,costas,2,10,Deadlift,perna,2,10,Agachamento livre,perna,2,10,Banco adutor,perna,2,10,Agachamento,gluteos,2,10,Agachamento com halter,coxa,2,10,Agachamento pliometrico,coxa,2,10,20,20,0,0,1,1,1,0,0,0,0,1,0,0,1,16.14,99.85,106.86,98.25,42.4,42.48,35.1,92.05,57.87,42.67,29.26,Acima do peso
35,1.54,55,Crosshover,peito,3,15,Mergulho de triceps na maquina,triceps,3,15,Extensao de halteres sob a cabeca,triceps,3,15,Abdominal com flexao de pernas,abdominal,3,15,Rosca com barra W  pegada aberta,biceps,3,15,Voador invertido na maquina,ombro,3,15,Encolhimento no smith,trapezio,3,15,Encolhimento com barra pela frente,trapezio,3,15,Remada curvada com pegada invertida,costas,3,15,Banco adutor,perna,3,15,Agachamento livre,perna,3,15,Leg Press,perna,3,15,Agachamento,gluteos,3,15,Avanco,coxa,3,15,Agachamento no Smith,coxa,3,15,15,15,1,0,0,1,1,0,0,0,1,1,0,0,1,14.07,109.34,110.88,102.71,41.52,41.24,36.77,93.44,54.66,41.34,23.19,Normal
41,1.64,101,Crucifixo inclinado,peito,4,20,Triceps Pulley,triceps,4,20,Mergulho de triceps na maquina,triceps,4,20,Abdominal com inversão,abdominal,4,20,Rosca com barra EZ pegada fechada,biceps,4,20,Desenvolvimento Arnold,ombro,4,20,Encolhimento com halteres,trapezio,4,20,Encolhimento com barra pela frente,trapezio,4,20,Remada no Smith com pegada invertida,costas,4,20,Levantamento Terra,perna,4,20,Agachamento livre,perna,4,20,Agachamento bulgaro,perna,4,20,Agachamento,gluteos,4,20,Agachamento com halter,coxa,4,20,Avanco,coxa,4,20,25,25,1,1,0,1,1,0,0,0,0,0,0,1,1,13.13,110.81,94.4,94.88,38.87,35.47,36.64,111.14,55.55,37.55,37.55,Obesidade severa
28,1.98,107,Supino reto,peito,2,15,Triceps Frances,triceps,2,15,Extensao de halteres sob a cabeca,triceps,2,15,Abdominal com flexao de pernas,abdominal,2,15,Rosca com o cabo,biceps,2,15,Remada alta no Smith,ombro,2,15,Crucifixo invertido na polia,trapezio,2,15,Encolhimento com halteres,trapezio,2,15,Remada no banco inclinado com halteres,costas,2,15,Leg-press 45 graus,perna,2,15,Banco flexor,perna,2,15,Flexão de joelho,perna,2,15,Agachamento,gluteos,2,15,Agachamento cossack,coxa,2,15,Agachamento com halter,coxa,2,15,20,20,1,0,1,0,1,0,0,0,1,1,1,0,1,14.43,103.18,98.05,94.18,44.87,35.33,33.02,97.38,51.26,37.91,27.29,Acima do peso
27,1.92,99,Crosshover,peito,2,15,Extensao de triceps deitado,triceps,2,15,Triceps no banco,triceps,2,15,Prancha abdominal,abdominal,2,15,Rosca com barra EZ,biceps,2,15,ombros com halteres,ombro,2,15,Encolhimento com halteres,trapezio,2,15,Crucifixo invertido deitado com halteres,trapezio,2,15,Puxada frente polia alta,costas,2,15,Levantamento Terra,perna,2,15,Leg-press 45 graus,perna,2,15,Stiff ,perna,2,15,Agachamento,gluteos,2,15,Agachamento com bola,coxa,2,15,Agachamento no Smith,coxa,2,15,20,20,0,0,1,1,0,1,0,0,0,0,1,0,1,13.99,106.18,77.4,108.31,43.11,38.03,34.19,122.88,60.73,42.29,26.86,Acima do peso
45,1.6,88,Flexao inclinada,peito,4,10,Triceps Frances,triceps,4,10,Mergulho de triceps na maquina,triceps,4,10,Flexao lateral do tronco,abdominal,4,10,Rosca com barra W  pegada aberta,biceps,4,10,Remada alta em pe com halteres,ombro,4,10,Encolhimento no smith,trapezio,4,10,Encolhimento com barra pela frente,trapezio,4,10,Elevacao lateral deitado,costas,4,10,Leg-press 45 graus,perna,4,10,Agachamento bulgaro,perna,4,10,Stiff ,perna,4,10,Agachamento,gluteos,4,10,Agachamento cossack,coxa,4,10,Agachamento com halter,coxa,4,10,25,25,0,0,1,0,0,1,0,0,0,1,1,1,0,13.69,99.45,79.02,99.95,44.3,40.51,33.33,119.93,66.22,34.61,34.37,Obesidade
21,1.59,97,Flexao inclinada,peito,4,15,Mergulho de triceps na maquina,triceps,4,15,Tríceps pulley unilateral,triceps,4,15,Abdominal bicicleta,abdominal,4,15,Rosca inclinada,biceps,4,15,ombros com barra,ombro,4,15,Elevação lateral alternada com polia baixa,trapezio,4,15,Remada alta,trapezio,4,15,Remada unilateral com haltere,costas,4,15,Agachamento Frente,perna,4,15,Deadlift,perna,4,15,Agachamento livre,perna,4,15,Agachamento,gluteos,4,15,Agachamento com barra,coxa,4,15,Agachamento com halter,coxa,4,15,25,25,0,1,1,1,1,1,0,0,0,0,1,0,1,13.32,117.17,108.04,92.46,42.76,42.68,28.42,105.04,54.52,34.09,38.37,Obesidade severa
36,1.95,51,Supino reto,peito,3,15,Supino no banco reto com pegada fechada,triceps,3,15,Extensao no cabo sob a cabeca com corda,triceps,3,15,Obliquos com elástico,abdominal,3,15,Rosca com barra EZ,biceps,3,15,Voador invertido na maquina,ombro,3,15,Encolhimento com halteres,trapezio,3,15,Remada alta,trapezio,3,15,Remada baixa sentada,costas,3,15,Deadlift,perna,3,15,Agachamento livre,perna,3,15,Banco adutor,perna,3,15,Agachamento,gluteos,3,15,Avanco,coxa,3,15,Agachamento pliometrico,coxa,3,15,10,10,0,1,0,1,1,0,0,0,1,0,1,1,0,13.83,101.59,106.85,94.71,43.38,38.05,30.56,119.48,61.33,44.2,13.41,Abaixo do peso
25,1.64,83,Crosshover,peito,3,10,Triceps Pulley,triceps,3,10,Extensao no cabo sob a cabeca com corda,triceps,3,10,Cable crunch,abdominal,3,10,Barra fixa,biceps,3,10,Elevacao lateral,ombro,3,10,Encolhimento com barra pela frente,trapezio,3,10,Encolhimento com barra por trás,trapezio,3,10,Remada no Smith com pegada invertida,costas,3,10,Agachamento bulgaro,perna,3,10,Deadlift,perna,3,10,Banco flexor,perna,3,10,Agachamento,gluteos,3,10,Avanco,coxa,3,10,Agachamento com halter,coxa,3,10,20,20,0,1,1,0,1,1,0,0,1,1,0,1,0,13.84,116.64,102.06,96.33,44.63,38.39,29.68,113.31,54.07,35.15,30.86,Obesidade
33,1.95,60,Crosshover,peito,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Extensao no cabo sob a cabeca com corda,triceps,4,20,Abdominal com flexao de pernas,abdominal,4,20,Rosca scott,biceps,4,20,ombros com barra,ombro,4,20,Encolhimento com barra por trás,trapezio,4,20,Encolhimento com barra pela frente,trapezio,4,20,Remada curvada com pegada invertida,costas,4,20,Banco adutor,perna,4,20,Agachamento livre,perna,4,20,Flexão de joelho,perna,4,20,Agachamento,gluteos,4,20,Agachamento cossack,coxa,4,20,Agachamento com halter,coxa,4,20,10,10,0,0,0,1,0,0,0,0,0,1,1,0,1,13.61,100.71,91.0,108.81,41.48,35.63,33.5,102.6,58.06,39.09,15.78,Abaixo do peso
29,1.62,65,Supino reto com barra,peito,3,10,Triceps Frances,triceps,3,10,Mergulho de triceps na maquina,triceps,3,10,Abdominal bicicleta,abdominal,3,10,Rosca com barra EZ pegada aberta,biceps,3,10,Desenvolvimento Arnold,ombro,3,10,Remada alta,trapezio,3,10,Encolhimento com barra pela frente,trapezio,3,10,Barra fixa com pegada larga,costas,3,10,Avanco,perna,3,10,Agachamento,perna,3,10,Leg Press,perna,3,10,Agachamento,gluteos,3,10,Banco extensor,coxa,3,10,Adutor de coxas,coxa,3,10,15,15,1,0,1,1,1,1,0,0,0,1,0,1,0,14.52,95.69,71.62,110.27,40.5,38.18,35.22,113.98,55.1,42.37,24.77,Normal
37,1.95,56,Supino inclinado com barra,peito,3,10,Extensao no cabo sob a cabeca com corda,triceps,3,10,Triceps Frances,triceps,3,10,Obliquos com elástico,abdominal,3,10,Rosca com o cabo,biceps,3,10,Elevacao lateral com halteres,ombro,3,10,Elevação lateral alternada com polia baixa,trapezio,3,10,Encolhimento com halteres,trapezio,3,10,Pullover com haltere,costas,3,10,Agachamento bulgaro,perna,3,10,Deadlift,perna,3,10,Agachamento livre,perna,3,10,Agachamento,gluteos,3,10,Agachamento no Smith,coxa,3,10,Adutor de coxas,coxa,3,10,10,10,1,0,0,0,0,0,0,0,1,0,1,0,1,15.77,94.53,90.66,110.34,41.21,37.74,32.29,116.88,51.76,34.46,14.73,Abaixo do peso
38,1.77,66,Voador no cabo com banco inclinado,peito,4,10,Mergulho no banco,triceps,4,10,Extensao no cabo sob a cabeca com corda,triceps,4,10,Obliquos com elástico,abdominal,4,10,Rosca inclinada,biceps,4,10,Voador invertido na maquina,ombro,4,10,Remada alta,trapezio,4,10,Encolhimento no smith,trapezio,4,10,Remada articulada,costas,4,10,Banco adutor,perna,4,10,Flexão de joelho,perna,4,10,Agachamento livre,perna,4,10,Agachamento,gluteos,4,10,Agachamento com o peso do corpo,coxa,4,10,Agachamento no Smith,coxa,4,10,15,15,1,0,0,0,0,1,0,0,0,0,0,0,1,14.32,97.8,109.93,115.57,44.86,41.03,28.27,93.41,63.65,33.52,21.07,Normal
42,1.67,53,Supino reto com halteres,peito,3,10,Triceps Pulley,triceps,3,10,Triceps no banco,triceps,3,10,Abdominal bicicleta,abdominal,3,10,Rosca direta em pe com a barra,biceps,3,10,ombros com halteres,ombro,3,10,Elevação lateral alternada com polia baixa,trapezio,3,10,Encolhimento com halteres,trapezio,3,10,Pullover com haltere,costas,3,10,Stiff ,perna,3,10,Deadlift,perna,3,10,Banco flexor,perna,3,10,Agachamento,gluteos,3,10,Adutor de coxas,coxa,3,10,Agachamento com barra,coxa,3,10,15,15,0,0,0,0,1,1,0,0,1,0,0,1,1,15.04,102.26,75.79,109.24,42.28,43.29,29.07,119.13,57.5,36.1,19.0,Normal
